,First of Month,Days Produced,Well Status,Operator Name,API County,API Sequence,API Sidetrack,Formation,BOM Inventory,Oil Produced,Oil Sold,Oil Adjustment,EOM Inventory,Oil Gravity,Gas Produced,Gas Flared,Gas Used,Gas Shrinkage,Gas Sold,Gas BTU,Gas Tubing Pressure,Gas Casing Pressure,Water Volume,Water Tubing Pressure,Water Casing Pressure,Water Disp Code,data_source
1000,2004-02-01,29,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,73.0,1.0,,,74.0,,479.0,,,,479.0,1269.0,,,40.0,,,M,05-123-08053
1001,2004-01-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,70.0,3.0,,,73.0,,460.0,,,,460.0,1269.0,,,33.0,,,M,05-123-08053
1002,2003-12-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,68.0,2.0,,,70.0,,607.0,,,,607.0,1269.0,,,26.0,,,M,05-123-08053
1003,2003-11-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,63.0,5.0,,,68.0,,700.0,,,,700.0,1269.0,,,22.0,,,M,05-123-08053
1004,2003-10-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,60.0,3.0,,,63.0,,829.0,,,,829.0,1269.0,,,16.0,,,M,05-123-08053
1005,2003-09-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,57.0,3.0,,,60.0,,606.0,,,,606.0,1269.0,,,16.0,,,M,05-123-08053
1006,2003-08-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,53.0,4.0,,,57.0,,890.0,,,,890.0,1269.0,,,17.0,,,M,05-123-08053
1007,2003-07-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,49.0,4.0,,,53.0,,808.0,,,,808.0,1269.0,,,20.0,,,M,05-123-08053
1008,2003-06-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,44.0,5.0,,,49.0,,1023.0,,,,1023.0,1269.0,,,12.0,,,M,05-123-08053
1009,2003-05-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,40.0,4.0,,,44.0,,1295.0,,,,1295.0,1269.0,,,12.0,,,M,05-123-08053
1010,2003-04-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,138.0,4.0,29.0,-73.0,40.0,52.0,1047.0,,,,1047.0,1269.0,,,9.0,,,M,05-123-08053
1011,2003-03-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,77.0,61.0,,,138.0,,820.0,,,,820.0,1269.0,,,5.0,,,M,05-123-08053
1012,2003-02-01,28,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,72.0,5.0,,,77.0,,809.0,,,,809.0,1269.0,,,5.0,,,M,05-123-08053
1013,2003-01-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,54.0,18.0,,,72.0,,1099.0,,,,1099.0,1269.0,,,3.0,,,M,05-123-08053
1014,2002-12-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,52.0,2.0,,,54.0,,528.0,,,,528.0,1269.0,,,1.0,,,M,05-123-08053
1015,2002-11-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,52.0,,,,52.0,,967.0,,,,967.0,1269.0,,,1.0,,,M,05-123-08053
1016,2002-10-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,50.0,2.0,,,52.0,,,,,,,,,,9.0,,,M,05-123-08053
1017,2002-09-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,50.0,,,,50.0,,,,,,,,,,9.0,,,M,05-123-08053
1018,2002-08-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,50.0,,,,50.0,,37.0,,,,37.0,1269.0,,,11.0,,,M,05-123-08053
1019,2002-07-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,,,,,,,37.0,,,,37.0,1269.0,,,11.0,,,M,05-123-08053
1020,2002-06-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,50.0,,,,50.0,,,,,,,,,,10.0,,,M,05-123-08053
1021,2002-05-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,50.0,,,,50.0,,,,,,,,,,12.0,,,M,05-123-08053
1022,2002-04-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,14.0,6.0,,30.0,50.0,,136.0,,,,136.0,1269.0,,,12.0,,,M,05-123-08053
1023,2002-03-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,47.0,77.0,,,124.0,,694.0,,,,694.0,1269.0,,,,,,,05-123-08053
1024,2002-02-01,28,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,47.0,,,,47.0,,684.0,,,,684.0,1269.0,,,3.0,,,M,05-123-08053
1025,2002-01-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,46.0,1.0,,,47.0,,870.0,,,,870.0,1269.0,,,3.0,,,M,05-123-08053
1026,2001-12-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,43.0,3.0,,,46.0,,920.0,,,,920.0,1269.0,,,7.0,,,M,05-123-08053
1027,2001-11-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,39.0,4.0,,,43.0,,562.0,,,,562.0,1269.0,,,7.0,,,M,05-123-08053
1028,2001-10-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,35.0,4.0,,,39.0,,855.0,,,,855.0,1269.0,,,7.0,,,M,05-123-08053
1029,2001-09-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,32.0,3.0,,,35.0,,856.0,,,,856.0,1269.0,,,9.0,,,M,05-123-08053
1030,2001-08-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,27.0,5.0,,,32.0,,817.0,,,,817.0,1269.0,,,9.0,,,M,05-123-08053
1031,2001-07-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,24.0,3.0,,,27.0,,1048.0,,,,1048.0,1269.0,,,12.0,,,M,05-123-08053
1032,2001-06-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,18.0,6.0,,,24.0,,887.0,,,,887.0,1269.0,,,12.0,,,M,05-123-08053
1033,2001-05-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,8.0,10.0,,,18.0,,942.0,,,,942.0,1269.0,,,12.0,,,M,05-123-08053
1034,2001-04-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,38.0,3.0,,-33.0,8.0,,862.0,,,,862.0,1269.0,,,12.0,,,M,05-123-08053
1035,2001-03-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,36.0,2.0,,,38.0,,829.0,,,,829.0,1269.0,,,12.0,,,M,05-123-08053
1036,2001-02-01,28,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,34.0,2.0,,,36.0,,218.0,,,,218.0,1269.0,,,12.0,,,M,05-123-08053
1037,2001-01-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,32.0,2.0,,,34.0,,,,,,,,,,10.0,,,M,05-123-08053
1038,2000-12-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,32.0,,,,32.0,,,,,,,,,,10.0,,,M,05-123-08053
1039,2000-11-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,53.0,4.0,,-25.0,32.0,,293.0,,,,293.0,1269.0,,,10.0,,,M,05-123-08053
1040,2000-10-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,49.0,4.0,,,53.0,,562.0,,,,562.0,1269.0,,,10.0,,,M,05-123-08053
1041,2000-09-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,48.0,1.0,,,49.0,,528.0,,,,528.0,1269.0,,,10.0,,,M,05-123-08053
1042,2000-08-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,39.0,9.0,,,48.0,,578.0,,,,578.0,1269.0,,,11.0,,,M,05-123-08053
1043,2000-07-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,37.0,2.0,,,39.0,,540.0,,,,540.0,1269.0,,,11.0,,,M,05-123-08053
1044,2000-06-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,35.0,2.0,,,37.0,,476.0,,,,476.0,1269.0,,,11.0,,,M,05-123-08053
1045,2000-05-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,25.0,10.0,,,35.0,,612.0,,,,612.0,1269.0,,,15.0,,,M,05-123-08053
1046,2000-04-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,20.0,5.0,,,25.0,,631.0,,,,631.0,1269.0,,,15.0,,,M,05-123-08053
1047,2000-03-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,20.0,,,,20.0,,716.0,,,,716.0,1269.0,,,15.0,,,M,05-123-08053
1048,2000-02-01,29,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,20.0,,,,20.0,,665.0,,,,665.0,1269.0,,,15.0,,,M,05-123-08053
1049,2000-01-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,18.0,2.0,,,20.0,,836.0,,,,836.0,1269.0,,,15.0,,,M,05-123-08053
1050,1999-12-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,180.0,4.0,,-166.0,18.0,,585.0,,,,585.0,1269.0,,,15.0,,,M,05-123-08053
1051,1999-11-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,170.0,10.0,,,180.0,,579.0,,,,579.0,1269.0,,,15.0,,,M,05-123-08053
1052,1999-10-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,195.0,18.0,,-43.0,170.0,,742.0,,,,742.0,1269.0,,,15.0,,,M,05-123-08053
1053,1999-09-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,195.0,,,,195.0,,879.0,,,,879.0,1269.0,,,15.0,,,M,05-123-08053
1054,1999-08-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,195.0,,,,195.0,,936.0,,,,936.0,1269.0,,,15.0,,,M,05-123-08053
1055,1999-07-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,185.0,10.0,,,195.0,,572.0,,,,572.0,1269.0,,,15.0,,,M,05-123-08053
1056,1999-06-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,85.0,5.0,,,90.0,,923.0,,,,923.0,1269.0,,,14.0,,0.0,M,05-123-08053
1057,1999-05-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,80.0,5.0,,,85.0,,984.0,,,,984.0,1269.0,,,11.0,,,M,05-123-08053
1058,1999-04-01,30,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,79.0,1.0,,,80.0,,1106.0,,,,1106.0,1269.0,,,,,,,05-123-08053
1059,1999-03-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,75.0,4.0,,,79.0,,1106.0,,,,1106.0,1269.0,,,,,,,05-123-08053
1060,1999-02-01,28,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,131.0,35.0,,,166.0,,882.0,,,,882.0,1269.0,,,,,,,05-123-08053
1061,1999-01-01,31,PR,TRINITY ENERGY CORPORATION,123,8053,0,J SAND,129.0,2.0,,,131.0,,113.0,,,,113.0,1269.0,,,,,,,05-123-08053
1062,2002-12-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-09456
1063,2002-11-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-09456
1064,2002-10-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-09456
1065,2002-09-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,,,,,,,,,,,,,,,8.0,,,M,05-123-09456
1066,2002-08-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,2.0,,,M,05-123-09456
1067,2002-07-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,,,,,,,,,,,,,,,2.0,,,M,05-123-09456
1068,2002-06-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,8.0,,,M,05-123-09456
1069,2002-05-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,12.0,,,M,05-123-09456
1070,2002-04-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,12.0,,,M,05-123-09456
1071,2002-03-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,2.0,,,M,05-123-09456
1072,2002-02-01,28,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,5.0,,,M,05-123-09456
1073,2002-01-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,5.0,,,M,05-123-09456
1074,2001-12-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,,,,,05-123-09456
1075,2001-11-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,,,,,05-123-09456
1076,2001-10-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,,,,,05-123-09456
1077,2001-09-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,,,,,05-123-09456
1078,2001-08-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,,,,,05-123-09456
1079,2001-07-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,,,,,05-123-09456
1080,2001-06-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,,,,,05-123-09456
1081,2001-05-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,,,,,05-123-09456
1082,2001-04-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,,,,,05-123-09456
1083,2001-03-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,,,,,05-123-09456
1084,2001-02-01,28,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,,,,,05-123-09456
1085,2001-01-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,,,,,05-123-09456
1086,2000-12-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,10.0,,,,10.0,1343.0,,,,,,,05-123-09456
1087,2000-11-01,0,SI,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,25.0,,,,25.0,,,,,,,,,,,,,,05-123-09456
1088,2000-10-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,21.0,4.0,,,25.0,,,,,,,,,,,,,,05-123-09456
1089,2000-09-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,20.0,1.0,,,21.0,,,,,,,,,,,,,,05-123-09456
1090,2000-08-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,73.0,5.0,,-58.0,20.0,,617.0,,,,617.0,1343.0,,,,,,,05-123-09456
1091,2000-07-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,73.0,,,,73.0,,672.0,,,,672.0,1343.0,,,,,,,05-123-09456
1092,2000-06-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,69.0,4.0,,,73.0,,750.0,,,,750.0,1343.0,,,,,,,05-123-09456
1093,2000-05-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,41.0,28.0,,,69.0,,1075.0,,,,1075.0,1343.0,,,,,,,05-123-09456
1094,2000-04-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,38.0,3.0,,,41.0,,387.0,,,,387.0,1343.0,,,,,,,05-123-09456
1095,2000-03-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,38.0,,,,38.0,,402.0,,,,402.0,1343.0,,,,,,,05-123-09456
1096,2000-02-01,29,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,38.0,,,,38.0,,359.0,,,,359.0,1343.0,,,,,,,05-123-09456
1097,2000-01-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,38.0,,,,38.0,,363.0,,,,363.0,1343.0,,,,,,,05-123-09456
1098,1999-12-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,32.0,6.0,,,38.0,,453.0,,,,453.0,1343.0,,,,,,,05-123-09456
1099,1999-11-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,28.0,4.0,,,32.0,,278.0,,,,278.0,1343.0,,,,,,,05-123-09456
1100,1999-10-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,28.0,,,,28.0,,319.0,,,,319.0,1343.0,,,,,,,05-123-09456
1101,1999-09-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,89.0,11.0,72.0,,28.0,38.1,529.0,,,,529.0,1343.0,,,,,,,05-123-09456
1102,1999-08-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,82.0,7.0,,,89.0,,693.0,,,,693.0,1343.0,,,,,,,05-123-09456
1103,1999-07-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,80.0,2.0,,,82.0,,491.0,,,,491.0,1343.0,,,,,,,05-123-09456
1104,1999-06-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,94.0,2.0,,-16.0,80.0,,620.0,,,,620.0,1343.0,,,,,,,05-123-09456
1105,1999-05-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,182.0,3.0,,-91.0,94.0,,719.0,,,,719.0,1343.0,,,,,,,05-123-09456
1106,1999-04-01,30,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,64.0,35.0,,83.0,182.0,,660.0,,,,660.0,1343.0,,,,,,,05-123-09456
1107,1999-03-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,61.0,3.0,,,64.0,,660.0,,,,660.0,1343.0,,,,,,,05-123-09456
1108,1999-02-01,28,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,53.0,8.0,,,61.0,,511.0,,,,511.0,1343.0,,,27.0,,,M,05-123-09456
1109,1999-01-01,31,PR,TRINITY ENERGY CORPORATION,123,9456,0,J SAND,50.0,3.0,,,53.0,,646.0,,,,646.0,1343.0,,,62.0,,,M,05-123-09456
